,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
23150,-88.3929214477539,44.2590217590332,0.0,0.002570694087403599,0.0,0.0
23151,-115.13143920898438,37.30976104736328,0.0,0.004739336492890996,0.0,0.0
23152,-73.71926879882812,41.98080062866211,0.0,0.002036659877800407,0.0,0.0
23153,-63.99279022216797,44.64741134643555,0.0,0.011904761904761904,0.0,0.0
23154,-119.47245788574219,49.18292999267578,0.0,0.002932551319648094,0.0,0.0
23155,-80.46411895751953,32.591800689697266,0.0,0.013333333333333334,0.0,0.0
23156,-74.0365219116211,45.46879959106445,0.0,0.01694915254237288,0.0,0.0
23157,-110.93199920654297,32.18119812011719,0.0,0.004651162790697674,0.0,0.0
23158,-73.89143371582031,40.592350006103516,0.0,0.0036900369003690036,0.0,0.0
23159,-124.14173126220703,41.05384826660156,0.0,0.0045871559633027525,0.0,0.0
23160,-81.96737670898438,26.47616958618164,0.0,0.021739130434782608,0.0,0.0
23161,-98.65367126464844,38.48479080200195,0.0,0.005917159763313609,0.0,0.0
23162,-119.33882141113281,34.39514923095703,0.0,0.0021929824561403508,0.0,0.0
23163,-124.79046630859375,49.542198181152344,0.0,0.012048192771084338,0.0,0.0
23164,-84.34451293945312,33.68254852294922,0.0,0.0035842293906810036,0.0,0.0
23165,-79.46446228027344,33.08449172973633,0.0,0.0027548209366391185,0.0,0.0
23166,-72.33184814453125,42.30331039428711,0.0,0.004878048780487805,0.0,0.0
23167,-85.7962417602539,44.689720153808594,0.0,0.005434782608695652,0.0,0.0
23168,-77.74002075195312,43.98297882080078,0.0,0.0024752475247524753,0.0,0.0
23169,-110.91204833984375,32.508079528808594,0.0,0.002652519893899204,0.0,0.0
23170,-71.1972427368164,42.393341064453125,0.0,0.023809523809523808,0.0,0.0
23171,-111.64473724365234,40.58753967285156,0.0,0.0035087719298245615,0.0,0.0
23172,-105.63500213623047,40.35499954223633,0.0,0.0019230769230769232,0.0,0.0
23173,-73.44122314453125,45.64506912231445,0.0,0.002320185614849188,0.0,0.0
23174,-81.88394165039062,27.00653076171875,0.0,0.004347826086956522,0.0,0.0
23175,-110.27652740478516,31.415599822998047,0.0,0.0070921985815602835,0.0,0.0
23176,-76.28302764892578,39.8059196472168,0.0,0.002,0.0,0.0
23177,-74.94345092773438,38.93592834472656,0.0,0.01,0.0,0.0
23178,-97.58290100097656,29.58871078491211,0.0,0.0033222591362126247,0.0,0.0
23179,-119.48705291748047,35.85282897949219,0.0,0.005319148936170213,0.0,0.0
23180,-79.38217163085938,43.61650848388672,0.0,0.002207505518763797,0.0,0.0
23181,-93.30449676513672,44.806270599365234,0.0,0.0024691358024691358,0.0,0.0
23182,-75.33943176269531,46.91838073730469,0.0,0.0024752475247524753,0.0,0.0
23183,-123.46208190917969,44.22283172607422,0.0,0.0018450184501845018,0.0,0.0
23184,-80.21646118164062,49.547489166259766,0.0,0.002688172043010753,0.0,0.0
23185,-122.71385955810547,38.966060638427734,0.0,0.004048582995951417,0.0,0.0
23186,-83.19187927246094,41.627708435058594,0.0,0.001941747572815534,0.0,0.0
23187,-112.08329772949219,36.05870056152344,0.0,0.0018587360594795538,0.0,0.0
23188,-78.4887924194336,38.41032028198242,0.0,0.001941747572815534,0.0,0.0
23189,-108.7000503540039,32.360130310058594,0.0,0.0031446540880503146,0.0,0.0
23190,-84.0858383178711,39.032291412353516,0.0,0.0023094688221709007,0.0,0.0
23191,-122.48490142822266,47.58451843261719,0.0,0.0018083182640144665,0.0,0.0
23192,-114.45316314697266,51.17414855957031,0.0,0.003367003367003367,0.0,0.0
23193,-120.94377899169922,35.44841003417969,0.0,0.02127659574468085,0.0,0.0
23194,-112.21392822265625,27.217960357666016,0.0,0.0019120458891013384,0.0,0.0
23195,-113.07327270507812,53.715389251708984,0.0,0.0032258064516129032,0.0,0.0
23196,-88.32292938232422,43.31644821166992,0.0,0.0020964360587002098,0.0,0.0
23197,-115.92723083496094,49.597251892089844,0.0,0.0035587188612099642,0.0,0.0
23198,-70.21746063232422,42.05554962158203,0.0,0.002403846153846154,0.0,0.0
23199,-122.01093292236328,37.06208038330078,0.0,0.0022727272727272726,0.0,0.0
23200,-81.57865905761719,33.5489616394043,0.0,0.0019083969465648854,0.0,0.0
23201,-79.01451110839844,35.88494110107422,0.0,0.0020242914979757085,0.0,0.0
23202,-81.86337280273438,42.27357864379883,0.0,0.002325581395348837,0.0,0.0
23203,-84.22527313232422,30.529979705810547,0.0,0.0018832391713747645,0.0,0.0
23204,-111.18102264404297,58.455570220947266,0.0,0.07142857142857142,0.0,0.0
23205,-72.71031188964844,46.13930892944336,0.0,0.005235602094240838,0.0,0.0
23206,-70.76869201660156,41.72597122192383,0.0,0.0024390243902439024,0.0,0.0
23207,-82.41642761230469,29.618349075317383,0.0,0.002890173410404624,0.0,0.0
23208,-98.13304901123047,26.078800201416016,0.0,0.004347826086956522,0.0,0.0
23209,-111.05238342285156,46.12078857421875,0.0,0.0026954177897574125,0.0,0.0
23210,-70.23816680908203,42.069190979003906,0.0,0.009900990099009901,0.0,0.0
23211,-75.35540008544922,37.90861892700195,0.0,0.002421307506053269,0.0,0.0
23212,-71.79303741455078,44.44660186767578,0.0,0.002570694087403599,0.0,0.0
23213,-75.26802062988281,38.83884048461914,0.0,0.004201680672268907,0.0,0.0
23214,-78.31941223144531,44.31338119506836,0.0,0.004219409282700422,0.0,0.0
23215,-122.43537139892578,42.19337844848633,0.0,0.0026666666666666666,0.0,0.0
23216,-78.58463287353516,41.57625961303711,0.0,0.043478260869565216,0.0,0.0
23217,-121.7327880859375,36.79608917236328,0.0,0.0019723865877712033,0.0,0.0
23218,-97.98979187011719,26.147979736328125,0.0,0.014705882352941176,0.0,0.0
23219,-119.87509155273438,34.40932846069336,0.0,0.002849002849002849,0.0,0.0
23220,-90.25581359863281,39.7487907409668,0.0,0.002012072434607646,0.0,0.0
23221,-77.69828796386719,42.70130157470703,0.0,0.008333333333333333,0.0,0.0
23222,-152.5693817138672,57.698829650878906,0.0,0.0018018018018018018,0.0,0.0
23223,-105.61624908447266,40.202171325683594,0.0,0.0021413276231263384,0.0,0.0
23224,-92.22055053710938,32.54454040527344,0.0,0.0026109660574412533,0.0,0.0
23225,-122.08985900878906,47.86328125,0.0,0.0030303030303030303,0.0,0.0
23226,-65.61824798583984,43.41122055053711,0.0,0.02631578947368421,0.0,0.0
23227,-119.34954833984375,50.2404899597168,0.0,0.002183406113537118,0.0,0.0
23228,-78.94541931152344,35.91442108154297,0.0,0.002320185614849188,0.0,0.0
23229,-82.27716827392578,28.50465965270996,0.0,0.0019569471624266144,0.0,0.0
23230,-121.85742950439453,36.604278564453125,0.0,0.0028328611898017,0.0,0.0
23231,-81.75704193115234,26.375200271606445,0.0,0.002,0.0,0.0
23232,-78.57308197021484,26.55282974243164,0.0,0.0024630541871921183,0.0,0.0
23233,-111.55547332763672,45.853729248046875,0.0,0.001851851851851852,0.0,0.0
23234,-112.05291748046875,36.19744873046875,0.0,0.003105590062111801,0.0,0.0
23235,-88.03515625,43.19060134887695,0.0,0.00909090909090909,0.0,0.0
23236,-77.24675750732422,37.33863830566406,0.0,0.00909090909090909,0.0,0.0
23237,-73.68805694580078,41.09703826904297,0.0,0.0023094688221709007,0.0,0.0
23238,-111.92192840576172,40.90576171875,0.0,0.002824858757062147,0.0,0.0
23239,-116.63139343261719,49.119720458984375,0.0,0.005235602094240838,0.0,0.0
23240,-114.13970947265625,48.20003128051758,0.0,0.005235602094240838,0.0,0.0
23241,-122.17191314697266,39.40542984008789,0.0,0.009708737864077669,0.0,0.0
23242,-82.03965759277344,29.08016014099121,0.0,0.0041841004184100415,0.0,0.0
23243,-82.87451934814453,40.09096908569336,0.0,0.004016064257028112,0.0,0.0
23244,-80.39839935302734,42.58292007446289,0.0,0.0020242914979757085,0.0,0.0
23245,-86.99844360351562,38.103111267089844,0.0,0.0028735632183908046,0.0,0.0
23246,-169.60693359375,56.577640533447266,0.0,0.008264462809917356,0.0,0.0
23247,-105.1434097290039,40.5543098449707,0.0,0.0032679738562091504,0.0,0.0
23248,-111.04083251953125,31.612829208374023,0.0,0.002680965147453083,0.0,0.0
23249,-79.86289978027344,32.77085876464844,0.0,0.006896551724137931,0.0,0.0
23250,-98.65499114990234,38.48516845703125,0.0,0.00273224043715847,0.0,0.0
23251,-121.4859619140625,38.4505615234375,0.0,0.015873015873015872,0.0,0.0
23252,-121.10916137695312,46.694671630859375,0.0,0.001876172607879925,0.0,0.0
23253,-98.15751647949219,26.160619735717773,0.0,0.047619047619047616,0.0,0.0
23254,-105.2506103515625,20.66370964050293,0.0,0.015873015873015872,0.0,0.0
23255,-118.01820373535156,33.84069061279297,0.0,0.002150537634408602,0.0,0.0
23256,-85.30542755126953,34.72480010986328,0.0,0.002,0.0,0.0
23257,-117.68160247802734,33.64377975463867,0.0,0.0025380710659898475,0.0,0.0
23258,-122.30757141113281,38.908470153808594,0.0,0.001996007984031936,0.0,0.0
23259,-79.33158111572266,43.62767028808594,0.0,0.005208333333333333,0.0,0.0
23260,-111.4004898071289,32.58552169799805,0.0,0.004149377593360996,0.0,0.0
23261,-151.52337646484375,59.63465118408203,0.0,0.00510204081632653,0.0,0.0
23262,-81.71414184570312,26.077369689941406,0.0,0.0041841004184100415,0.0,0.0
23263,-121.85958099365234,36.28199005126953,0.0,0.002898550724637681,0.0,0.0
23264,-75.06134033203125,38.60824966430664,0.0,0.01282051282051282,0.0,0.0
23265,-75.25926971435547,38.85361099243164,0.0,0.023255813953488372,0.0,0.0
23266,-98.45729064941406,29.46010971069336,0.0,0.015151515151515152,0.0,0.0
23267,-105.20623016357422,40.011539459228516,0.0,0.002369668246445498,0.0,0.0
23268,-135.46099853515625,58.13003158569336,0.0,0.00510204081632653,0.0,0.0
23269,-110.98605346679688,31.855220794677734,0.0,0.0022371364653243847,0.0,0.0
23270,-71.62226867675781,42.671051025390625,0.0,0.0024330900243309003,0.0,0.0
23271,-61.91754913330078,47.24898147583008,0.0,0.002053388090349076,0.0,0.0
23272,-116.14264678955078,43.458438873291016,0.0,0.005847953216374269,0.0,0.0
23273,-52.945518493652344,47.53507995605469,0.0,0.0029239766081871343,0.0,0.0
23274,-83.20014953613281,42.014610290527344,0.0,0.0023094688221709007,0.0,0.0
23275,-117.27352142333984,32.850929260253906,0.0,0.01,0.0,0.0
23276,-121.6197280883789,39.12820053100586,0.0,0.0026455026455026454,0.0,0.0
23277,-123.20890808105469,44.44947052001953,0.0,0.002188183807439825,0.0,0.0
23278,-123.44711303710938,48.140350341796875,0.0,0.004545454545454545,0.0,0.0
23279,-89.6574478149414,42.76755905151367,0.0,0.0022172949002217295,0.0,0.0
23280,-110.87873840332031,31.72007942199707,0.0,0.0070921985815602835,0.0,0.0
23281,-118.11817932128906,34.79011917114258,0.0,0.5,0.0,1.0
23282,-87.80780029296875,42.4202995300293,0.0,0.001949317738791423,0.0,0.0
23283,-83.7461929321289,44.08441162109375,0.0,0.010752688172043012,0.0,0.0
23284,-73.27665710449219,40.701019287109375,0.0,0.03571428571428571,0.0,0.0
23285,-69.39949798583984,48.35002136230469,0.0,0.007407407407407408,0.0,0.0
23286,-99.81607055664062,47.05366897583008,0.0,0.002824858757062147,0.0,0.0
23287,-81.60748291015625,44.26939010620117,0.0,0.002320185614849188,0.0,0.0
23288,-123.96830749511719,45.88473892211914,0.0,0.002702702702702703,0.0,0.0
23289,-70.62552642822266,43.40066146850586,0.0,0.0019569471624266144,0.0,0.0
23290,-119.55606079101562,34.0489616394043,0.0,0.0019305019305019305,0.0,0.0
23291,-117.18900299072266,32.77511978149414,0.0,0.001976284584980237,0.0,0.0
23292,-80.92057800292969,25.761150360107422,0.0,0.0019120458891013384,0.0,0.0
23293,-80.8601303100586,28.543209075927734,0.0,0.004608294930875576,0.0,0.0
23294,-65.59017944335938,43.44158172607422,0.0,0.025,0.0,0.0
23295,-123.14346313476562,48.151458740234375,0.0,0.005,0.0,0.0
23296,-70.69615936279297,46.12760925292969,0.0,0.02564102564102564,0.0,0.0
23297,-117.27085876464844,34.51298904418945,0.0,0.004807692307692308,0.0,0.0
23298,-96.85075378417969,40.76578903198242,0.0,0.006896551724137931,0.0,0.0
23299,-123.3738021850586,48.464561462402344,0.0,0.0018450184501845018,0.0,0.0
23300,-81.44792175292969,30.718910217285156,0.0,0.016666666666666666,0.0,0.0
23301,-118.12959289550781,36.05168151855469,0.0,0.0019230769230769232,0.0,0.0
23302,-97.88259887695312,30.583269119262695,0.0,0.005235602094240838,0.0,0.0
23303,-73.23898315429688,40.907798767089844,0.0,0.00234192037470726,0.0,0.0
23304,-82.63469696044922,28.463029861450195,0.0,0.003194888178913738,0.0,0.0
23305,-122.06082153320312,37.08401107788086,0.0,0.002583979328165375,0.0,0.0
23306,-78.43775177001953,38.16426086425781,0.0,0.002,0.0,0.0
23307,-88.43038177490234,42.056739807128906,0.0,0.0055248618784530384,0.0,0.0
23308,-123.33822631835938,44.41395950317383,0.0,0.0018083182640144665,0.0,0.0
23309,-81.31896209716797,41.72978973388672,0.0,0.008620689655172414,0.0,0.0
23310,-87.89276123046875,14.926070213317871,0.0,0.003484320557491289,0.0,0.0
23311,-94.96533966064453,39.028011322021484,0.0,0.002061855670103093,0.0,0.0
23312,-123.09188079833984,43.83216857910156,0.0,0.0020325203252032522,0.0,0.0
23313,-122.62093353271484,42.14337921142578,0.0,0.004405286343612335,0.0,0.0
23314,-119.73493957519531,34.42401885986328,0.0,0.0019305019305019305,0.0,0.0
23315,-93.94818115234375,29.698410034179688,0.0,0.0025,0.0,0.0
23316,-82.80326843261719,42.57963180541992,0.0,0.037037037037037035,0.0,0.0
23317,-96.98242950439453,28.138959884643555,0.0,0.0019342359767891683,0.0,0.0
23318,-91.67542266845703,41.78929901123047,0.0,0.004545454545454545,0.0,0.0
23319,-64.34574127197266,44.45170974731445,0.0,0.002570694087403599,0.0,0.0
23320,-115.0224609375,36.10068893432617,0.0,0.0029239766081871343,0.0,0.0
23321,-54.50505065917969,49.06821823120117,0.0,0.001949317738791423,0.0,0.0
23322,-119.90321350097656,39.30706024169922,0.0,0.0019305019305019305,0.0,0.0
23323,-92.62435913085938,38.20338821411133,0.9980186223983765,1.0,1.0,1.0
23324,-97.32527160644531,47.985660552978516,0.0,0.00625,0.0,0.0
23325,-86.468017578125,43.64257049560547,0.0,0.005780346820809248,0.0,0.0
23326,-97.97762298583984,29.2314395904541,0.0,0.01694915254237288,0.0,0.0
23327,-119.27838897705078,34.34457015991211,0.0,0.0033333333333333335,0.0,0.0
23328,-116.22467041015625,44.95730972290039,0.0,0.002136752136752137,0.0,0.0
23329,-122.67902374267578,48.1472282409668,0.0,0.003937007874015748,0.0,0.0
23330,-110.3466796875,31.52005958557129,0.0,0.003236245954692557,0.0,0.0
23331,-96.39927673339844,44.68074035644531,0.0,0.0028089887640449437,0.0,0.0
23332,-74.96514892578125,38.93278884887695,0.0,0.00641025641025641,0.0,0.0
23333,-82.30310821533203,29.60688018798828,0.0,0.005291005291005291,0.0,0.0
23334,-117.7294921875,46.425498962402344,0.0,0.0031746031746031746,0.0,0.0
23335,-70.80229949951172,42.76390075683594,0.0,0.009615384615384616,0.0,0.0
23336,-71.20770263671875,42.118770599365234,0.0,0.0019455252918287938,0.0,0.0
23337,-110.29679870605469,31.404499053955078,0.0,0.002583979328165375,0.0,0.0
23338,-88.2190170288086,41.83951187133789,0.0,0.003676470588235294,0.0,0.0
23339,-62.52455139160156,46.1997184753418,0.0,0.03571428571428571,0.0,0.0
23340,-122.42855072021484,37.805179595947266,0.0,0.001834862385321101,0.0,0.0
23341,-89.73307037353516,44.99161911010742,0.0,0.0018796992481203006,0.0,0.0
23342,-85.10785675048828,35.831298828125,0.0,0.002617801047120419,0.0,0.0
23343,-118.91413116455078,36.0753288269043,0.0,0.00546448087431694,0.0,0.0
23344,-71.01232147216797,42.3360595703125,0.0,0.005025125628140704,0.0,0.0
23345,-77.67601776123047,43.28881072998047,0.0,0.0024875621890547263,0.0,0.0
23346,-122.47747039794922,37.80376052856445,0.0,0.006289308176100629,0.0,0.0
23347,-92.33941650390625,34.77859878540039,0.0,0.005780346820809248,0.0,0.0
23348,-124.62828826904297,48.371490478515625,0.0,0.004878048780487805,0.0,0.0
23349,-82.17819213867188,28.343490600585938,0.0,0.004291845493562232,0.0,0.0
23350,-82.79373931884766,28.153209686279297,0.0,0.01,0.0,0.0
23351,-110.30960083007812,31.44651985168457,0.0,0.05555555555555555,0.0,0.0
23352,-82.43910217285156,29.754470825195312,0.0,0.001890359168241966,0.0,0.0
23353,-93.4454574584961,44.74491882324219,0.0,0.0022935779816513763,0.0,0.0
23354,-122.43258666992188,47.370628356933594,0.0,0.006711409395973154,0.0,0.0
23355,-112.863037109375,32.38304901123047,0.0,0.0022727272727272726,0.0,0.0
23356,-80.75150299072266,28.771799087524414,0.0,0.005025125628140704,0.0,0.0
23357,-121.4285888671875,38.275909423828125,0.0,0.0034129692832764505,0.0,0.0
23358,-105.61405944824219,40.373050689697266,0.0,0.0045662100456621,0.0,0.0
23359,-121.39903259277344,38.56132888793945,0.0,0.0024937655860349127,0.0,0.0
23360,-77.04940032958984,38.769500732421875,0.0,0.0019011406844106464,0.0,0.0
23361,-91.00521087646484,30.5168399810791,0.0,0.002066115702479339,0.0,0.0
23362,-105.26997375488281,39.96548080444336,0.0,0.002347417840375587,0.0,0.0
23363,-82.50377655029297,27.3189697265625,0.0,0.006896551724137931,0.0,0.0
23364,-102.77873992919922,38.467498779296875,0.0,0.0028169014084507044,0.0,0.0
23365,-122.36094665527344,47.25347900390625,0.0,0.0053475935828877,0.0,0.0
23366,-123.09549713134766,38.44097900390625,0.0,0.0045045045045045045,0.0,0.0
23367,-84.1552734375,33.812808990478516,0.0,0.001984126984126984,0.0,0.0
23368,-92.3134765625,42.267208099365234,0.0,0.027777777777777776,0.0,0.0
23369,-122.4259262084961,48.753570556640625,0.0,0.0031446540880503146,0.0,0.0
23370,-89.84510040283203,43.0264892578125,0.0,0.0027624309392265192,0.0,0.0
23371,-80.12847137451172,26.53683090209961,0.0,0.002197802197802198,0.0,0.0
23372,-82.7342300415039,27.615589141845703,0.0,0.018867924528301886,0.0,0.0
23373,-77.75736236572266,40.54384994506836,0.5552117228507996,1.0,1.0,1.0
23374,-110.90380859375,31.594619750976562,0.0,0.0030120481927710845,0.0,0.0
23375,-82.09735870361328,35.08993148803711,0.0,0.002242152466367713,0.0,0.0
23376,-78.25872802734375,44.4180908203125,0.0,0.003663003663003663,0.0,0.0
23377,-121.81072235107422,36.85322189331055,0.0,0.012195121951219513,0.0,0.0
23378,-112.18670654296875,41.088409423828125,0.0,0.006493506493506494,0.0,0.0
23379,-118.8874282836914,42.82780075073242,0.0,0.002506265664160401,0.0,0.0
23380,-74.05397033691406,45.219200134277344,0.0,0.0037593984962406013,0.0,0.0
23381,-121.18757629394531,35.643009185791016,0.0,0.006622516556291391,0.0,0.0
23382,-81.85063171386719,41.36412048339844,0.0,0.0024875621890547263,0.0,0.0
23383,-82.1633529663086,27.92646026611328,0.0,0.0030581039755351682,0.0,0.0
23384,-94.83978271484375,38.96480941772461,0.0,0.0019342359767891683,0.0,0.0
23385,-82.1373291015625,41.298828125,0.0,0.027777777777777776,0.0,0.0
23386,-113.7139892578125,50.54484939575195,0.0,0.0025188916876574307,0.0,0.0
23387,-80.09071350097656,42.1705207824707,0.0,0.0033222591362126247,0.0,0.0
23388,-122.70999145507812,45.65800094604492,0.0,0.005649717514124294,0.0,0.0
23389,-92.63256072998047,38.10491943359375,0.0,0.0018181818181818182,0.0,0.0
23390,-115.709716796875,33.082698822021484,0.0,0.005291005291005291,0.0,0.0
23391,-72.61080932617188,41.60393142700195,0.0,0.0056179775280898875,0.0,0.0
23392,-73.65918731689453,45.643428802490234,0.0,0.0024752475247524753,0.0,0.0
23393,-111.8430404663086,33.52288055419922,0.0,0.004830917874396135,0.0,0.0
23394,-118.17582702636719,34.19340133666992,0.0,0.0020408163265306124,0.0,0.0
23395,-76.3137435913086,35.0175895690918,0.0,0.020833333333333332,0.0,0.0
23396,-76.86567687988281,39.32625961303711,0.0,0.16666666666666666,0.0,0.0
23397,-76.449462890625,42.476009368896484,0.0,0.001838235294117647,0.0,0.0
23398,-117.7989730834961,34.08243179321289,0.0,0.003048780487804878,0.0,0.0
23399,-122.6854019165039,45.67134094238281,0.0,0.0019305019305019305,0.0,0.0
23400,-117.82936096191406,33.65610122680664,0.0,0.002583979328165375,0.0,0.0
23401,-76.45323944091797,42.480411529541016,0.0,0.003424657534246575,0.0,0.0
23402,-72.70789337158203,42.42953109741211,0.0,0.02857142857142857,0.0,0.0
23403,-111.56939697265625,35.20199966430664,0.0,0.012195121951219513,0.0,0.0
23404,-106.84552001953125,38.66468048095703,0.0,0.0019193857965451055,0.0,0.0
23405,-111.8193130493164,41.72734069824219,0.0,0.003048780487804878,0.0,0.0
23406,-93.72699737548828,41.771728515625,0.0,0.001838235294117647,0.0,0.0
23407,-81.69232177734375,26.653669357299805,0.0,0.004608294930875576,0.0,0.0
23408,-78.90898132324219,42.907310485839844,0.0,0.007575757575757576,0.0,0.0
23409,-122.84056091308594,42.0526008605957,0.0,0.002277904328018223,0.0,0.0
23410,-118.09687805175781,34.17734909057617,0.0,0.0018148820326678765,0.0,0.0
23411,-62.73674011230469,45.63325119018555,0.0,0.024390243902439025,0.0,0.0
23412,-86.5810775756836,41.92136001586914,0.0,0.003125,0.0,0.0
23413,-90.12969207763672,43.17964172363281,0.0,0.008771929824561403,0.0,0.0
23414,-75.38072204589844,46.48421096801758,0.0,0.0020833333333333333,0.0,0.0
23415,-114.44904327392578,32.82680892944336,0.0,0.05263157894736842,0.0,0.0
23416,-118.85765075683594,46.070308685302734,0.0,0.002178649237472767,0.0,0.0
23417,-121.21926879882812,44.335201263427734,0.0,0.010526315789473684,0.0,0.0
23418,-70.45393371582031,41.582401275634766,0.0,0.0024752475247524753,0.0,0.0
23419,-117.32273864746094,33.3290901184082,0.0,0.0029940119760479044,0.0,0.0
23420,-114.10730743408203,46.52104187011719,0.0,0.0028169014084507044,0.0,0.0
23421,-71.58563232421875,41.3721809387207,0.0,0.004878048780487805,0.0,0.0
23422,-77.40351104736328,39.080379486083984,0.0,0.0049261083743842365,0.0,0.0
23423,-74.12718963623047,41.0364990234375,0.0,0.004524886877828055,0.0,0.0
23424,-109.3566665649414,32.00545883178711,0.0,0.002178649237472767,0.0,0.0
23425,-123.19808959960938,44.06642150878906,0.0,0.0026595744680851063,0.0,0.0
23426,-80.40630340576172,36.76504898071289,0.0,0.0024630541871921183,0.0,0.0
23427,-94.89350891113281,29.25398063659668,0.0,0.010101010101010102,0.0,0.0
23428,-64.42991638183594,44.23080825805664,0.0,0.006622516556291391,0.0,0.0
23429,-110.64511108398438,50.04322052001953,0.0,0.009523809523809525,0.0,0.0
23430,-89.03321838378906,43.81666946411133,0.0,0.00199203187250996,0.0,0.0
23431,-75.97624969482422,37.09529113769531,0.0,0.011111111111111112,0.0,0.0
23432,-105.71372985839844,39.59288024902344,0.0,0.002638522427440633,0.0,0.0
23433,-105.89592742919922,40.04072189331055,0.0,0.0029585798816568047,0.0,0.0
23434,-97.13247680664062,50.17279052734375,0.0,0.00625,0.0,0.0
23435,-109.69342041015625,32.7110481262207,0.0,0.0625,0.0,0.0
23436,-81.67308807373047,28.70458984375,0.0,0.001949317738791423,0.0,0.0
23437,-123.79988861083984,48.05725860595703,0.0,0.0026954177897574125,0.0,0.0
23438,-88.6446762084961,41.062808990478516,0.0,0.0029411764705882353,0.0,0.0
23439,-107.81192779541016,37.199981689453125,0.0,0.007462686567164179,0.0,0.0
23440,-83.48555755615234,44.278541564941406,0.3502627909183502,1.0,1.0,1.0
23441,-122.83537292480469,45.38111877441406,0.0,0.005319148936170213,0.0,0.0
23442,-79.30935668945312,43.65998840332031,0.0,0.004878048780487805,0.0,0.0
23443,-88.3197021484375,42.42219924926758,0.0,0.0032258064516129032,0.0,0.0
23444,-118.12956237792969,34.81180953979492,0.0,0.0018248175182481751,0.0,0.0
23445,-61.43402099609375,10.605030059814453,0.0,0.024390243902439025,0.0,0.0
23446,-131.70118713378906,55.412349700927734,0.0,0.04,0.0,0.0
23447,-94.89350891113281,29.25398063659668,0.0,0.0070921985815602835,0.0,0.0
23448,-70.98512268066406,44.16067123413086,0.0,0.0027247956403269754,0.0,0.0
23449,-122.32179260253906,37.59062957763672,0.0,0.0029069767441860465,0.0,0.0
23450,-111.04730224609375,31.594820022583008,0.0,0.0021645021645021645,0.0,0.0
23451,-118.05074310302734,33.7026481628418,0.0,0.018867924528301886,0.0,0.0
23452,-78.78124237060547,35.838829040527344,0.0,0.005128205128205128,0.0,0.0
23453,-97.04167938232422,28.07406997680664,0.0,0.007936507936507936,0.0,0.0
23454,-63.176448822021484,46.29972839355469,0.0,0.00228310502283105,0.0,0.0
23455,-121.89407348632812,36.60932159423828,0.0,0.014084507042253521,0.0,0.0
23456,-121.95523834228516,37.40570831298828,0.0,0.002257336343115124,0.0,0.0
23457,-80.16075897216797,26.486160278320312,0.0,0.012658227848101266,0.0,0.0
23458,-97.98979187011719,26.147979736328125,0.0,0.0019305019305019305,0.0,0.0
23459,-97.77493286132812,30.310720443725586,0.0,0.003215434083601286,0.0,0.0
23460,-101.34893035888672,49.76237106323242,0.0,0.005847953216374269,0.0,0.0
23461,-87.8897705078125,45.63108825683594,0.0,0.002325581395348837,0.0,0.0
23462,-88.3929214477539,44.2590217590332,0.0,0.0019011406844106464,0.0,0.0
23463,-112.32057189941406,38.5789794921875,0.0,0.002347417840375587,0.0,0.0
23464,-89.80750274658203,30.788509368896484,0.0,0.001953125,0.0,0.0
23465,-117.69207000732422,35.63671875,0.0,0.0022727272727272726,0.0,0.0
23466,,,0.9931282997131348,1.0,1.0,1.0
23467,-75.91590118408203,36.67789840698242,0.0,0.023255813953488372,0.0,0.0
23468,-87.91303253173828,30.232559204101562,0.0,0.006578947368421052,0.0,0.0
23469,-94.87222290039062,38.87525939941406,0.0,0.0055248618784530384,0.0,0.0
23470,-63.394691467285156,45.246341705322266,0.0,0.003125,0.0,0.0
23471,-79.87181091308594,43.27070999145508,0.0,0.007692307692307693,0.0,0.0
23472,-93.7185287475586,45.521018981933594,0.0,0.006944444444444444,0.0,0.0
23473,-111.1577377319336,45.81584167480469,0.0,0.006944444444444444,0.0,0.0
23474,-76.63968658447266,34.72063064575195,0.0,0.0022222222222222222,0.0,0.0
23475,-123.64398193359375,48.75046920776367,0.0,0.004405286343612335,0.0,0.0
23476,-80.16075897216797,26.486160278320312,0.0,0.004291845493562232,0.0,0.0
23477,-84.19645690917969,39.71971130371094,0.0,0.00267379679144385,0.0,0.0
23478,-109.27760314941406,31.903099060058594,0.0,0.0030120481927710845,0.0,0.0
23479,-100.15113067626953,37.03786087036133,0.0,0.001984126984126984,0.0,0.0
23480,-119.49358367919922,49.32389831542969,0.0,0.001949317738791423,0.0,0.0
23481,-119.87136840820312,34.42144012451172,0.0,0.0033112582781456954,0.0,0.0
23482,-111.93930053710938,33.35805130004883,0.0,0.09090909090909091,0.0,0.0
23483,-81.76863098144531,26.655860900878906,0.0,0.004081632653061225,0.0,0.0
23484,-84.67133331298828,10.214619636535645,0.0,0.00425531914893617,0.0,0.0
23485,-69.39949798583984,48.35002136230469,0.0,0.00228310502283105,0.0,0.0
23486,-77.1844482421875,43.28219985961914,0.0,0.004878048780487805,0.0,0.0
23487,-112.43476867675781,41.766380310058594,0.0,0.0018867924528301887,0.0,0.0
23488,-122.44352722167969,37.47288131713867,0.0,0.002898550724637681,0.0,0.0
23489,-117.84268188476562,33.66373062133789,0.0,0.014084507042253521,0.0,0.0
