,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
17748,-80.21688842773438,26.492809295654297,0.6412669466706689,1.0,1.0,1.0
17749,-117.65009307861328,33.643028259277344,0.8570006968889174,1.0,1.0,1.0
17750,-87.6501693725586,44.09278869628906,0.9173320277247932,1.0,1.0,1.0
17751,-97.14917755126953,25.983509063720703,0.9964551416602703,1.0,1.0,1.0
17752,-89.06098175048828,17.04705047607422,0.9348447045805095,1.0,1.0,1.0
17753,-122.72467041015625,49.256099700927734,0.7598530679378257,1.0,1.0,1.0
17754,-121.91590881347656,48.90184020996094,0.9809136036107091,1.0,1.0,1.0
17755,,,0.003533574054017663,0.07692307692307693,0.0,0.0
17756,-111.52906799316406,35.27946853637695,0.9272147317574166,1.0,1.0,1.0
17757,-110.14089965820312,31.54789924621582,0.9835056857268754,1.0,1.0,1.0
17758,-74.4157485961914,39.384071350097656,0.9008908076982038,1.0,1.0,1.0
17759,-123.09700012207031,49.243160247802734,0.13983770621378788,1.0,1.0,1.0
17760,-124.62828826904297,48.371490478515625,0.2239698146258675,1.0,1.0,1.0
17761,-112.14615631103516,43.780818939208984,0.1397974144665497,1.0,1.0,1.0
17762,-86.83975219726562,33.384300231933594,0.031513387415857075,0.5,0.0,1.0
17763,-105.85758972167969,39.078369140625,0.6758300516020057,1.0,1.0,1.0
17764,-117.95700073242188,36.426998138427734,0.04288823331795588,0.5,0.0,1.0
17765,-74.96707153320312,38.93778991699219,0.08095842011025756,1.0,1.0,1.0
17766,-70.68489074707031,46.6893196105957,0.5184373343418258,1.0,1.0,1.0
17767,-119.01132202148438,34.807098388671875,0.8845518335537896,1.0,1.0,1.0
17768,-120.87081909179688,35.46364974975586,0.3077205659635709,1.0,1.0,1.0
17769,-78.46077728271484,38.462730407714844,0.5082367585082608,1.0,1.0,1.0
17770,-121.12367248535156,35.596649169921875,0.5397298863401012,1.0,1.0,1.0
17771,-71.14067840576172,48.33755111694336,0.02717072602017978,0.5,0.0,1.0
17772,-105.16435241699219,39.57925033569336,0.12689356039715705,1.0,1.0,1.0
17773,-73.10333251953125,41.153358459472656,0.9777222393692853,1.0,1.0,1.0
17774,-120.1175537109375,35.134849548339844,0.9771762000334618,1.0,1.0,1.0
17775,-73.37374114990234,42.124839782714844,0.03658637239457718,0.3333333333333333,0.0,1.0
17776,-61.87868881225586,47.354068756103516,0.16451286300979184,0.5,0.0,1.0
17777,-75.7284927368164,36.13412857055664,0.8832767302541598,1.0,1.0,1.0
17778,-121.79083251953125,37.2122917175293,0.44866633201244,1.0,1.0,1.0
17779,-116.06514739990234,43.52521896362305,0.9859165786098067,1.0,1.0,1.0
17780,-86.97831726074219,33.732479095458984,0.19024383117169563,1.0,1.0,1.0
17781,-73.45111083984375,40.859718322753906,0.3471079146400129,1.0,1.0,1.0
17782,-81.15222930908203,27.93124008178711,0.021195805551783575,0.5,0.0,1.0
17783,-115.47337341308594,45.50532913208008,0.9507027266639412,1.0,1.0,1.0
17784,-80.06845092773438,39.58832931518555,0.5491315816982336,1.0,1.0,1.0
17785,-120.78687286376953,42.95494842529297,0.21208741453120794,1.0,1.0,1.0
17786,-100.44203186035156,48.31214141845703,0.005700089788977458,0.3333333333333333,0.0,1.0
17787,-70.16281127929688,41.274898529052734,0.384707241992702,1.0,1.0,1.0
17788,-86.24640655517578,12.08611011505127,0.5985569396011385,1.0,1.0,1.0
17789,-95.87993621826172,43.07741165161133,0.8677462357301238,1.0,1.0,1.0
17790,-84.46475219726562,43.15945053100586,0.5308320924325756,1.0,1.0,1.0
17791,-109.20587158203125,31.8835391998291,0.1193689151728825,0.5,0.0,1.0
17792,-81.84687805175781,30.056339263916016,0.00441368255549035,1.0,1.0,1.0
17793,-123.8087387084961,39.365238189697266,0.26466711045781643,1.0,1.0,1.0
17794,-87.61625671386719,20.07724952697754,0.3860199929419661,1.0,1.0,1.0
17795,-111.55494689941406,46.38145065307617,0.2832961322560301,1.0,1.0,1.0
17796,-82.48750305175781,35.990989685058594,0.8610509348215878,1.0,1.0,1.0
17797,-87.98816680908203,21.603059768676758,0.050506880618976346,1.0,1.0,1.0
17798,-122.65348815917969,53.928321838378906,0.40172122393315135,1.0,1.0,1.0
17799,-123.94048309326172,45.20309829711914,0.8076702843428407,1.0,1.0,1.0
17800,-79.96227264404297,32.64414978027344,0.3037026349933658,1.0,1.0,1.0
17801,-96.69107818603516,37.54829025268555,0.4411838020521017,1.0,1.0,1.0
17802,-84.64739990234375,45.859378814697266,0.20001090678558597,1.0,1.0,1.0
17803,,,0.9989468455314636,1.0,1.0,1.0
17804,-73.33059692382812,41.115779876708984,0.48925220678663095,1.0,1.0,1.0
17805,-70.23816680908203,42.069190979003906,0.9903395499605239,1.0,1.0,1.0
17806,-122.61943817138672,38.42198944091797,0.03571541292026836,1.0,1.0,1.0
17807,-69.57504272460938,48.095149993896484,0.0808483704271854,0.5,0.0,1.0
17808,,,0.9945942759513855,1.0,1.0,1.0
17809,-70.29312896728516,43.733070373535156,0.6146841324155758,1.0,1.0,1.0
17810,-81.86337280273438,42.27357864379883,0.9095102565093889,1.0,1.0,1.0
17811,-103.79911804199219,34.434349060058594,0.9682810931937524,1.0,1.0,1.0
17812,-110.87275695800781,32.26055908203125,0.0008324074901282057,0.047619047619047616,0.0,0.0
17813,-117.89354705810547,33.7082405090332,0.0035478847925902723,0.5,0.0,1.0
17814,-110.30960083007812,31.44651985168457,0.1423236062159532,0.5,0.0,1.0
17815,-122.41223907470703,47.32059097290039,0.02468322916819865,0.5,0.0,1.0
17816,-78.48578643798828,-0.18651999533176422,0.9785677018106327,1.0,1.0,1.0
17817,-73.22412872314453,42.13138961791992,0.835117303585875,1.0,1.0,1.0
17818,-86.90178680419922,46.2577018737793,0.0020771911485945593,0.09090909090909091,0.0,0.0
17819,-111.40316772460938,35.02067184448242,0.7209585779869876,1.0,1.0,1.0
17820,-109.78327941894531,37.85551834106445,3.4044871806063106e-05,0.0625,0.0,0.0
17821,-119.26557922363281,50.71244812011719,0.8615905483345401,1.0,1.0,1.0
17822,-95.96956634521484,28.62898063659668,9.150085072814657e-06,0.04,0.0,0.0
17823,-117.0914535522461,32.592220306396484,0.24299799610162331,1.0,1.0,1.0
17824,-117.68743133544922,33.66130065917969,0.0221718230417709,0.5,0.0,1.0
17825,-69.39949798583984,48.35002136230469,0.5846695758394418,1.0,1.0,1.0
17826,-111.73412322998047,40.23920822143555,0.0014146714074138866,0.3333333333333333,0.0,1.0
17827,-71.56906127929688,18.320629119873047,0.022182922067180755,1.0,1.0,1.0
17828,-121.69967651367188,37.60118103027344,0.9382052879392369,1.0,1.0,1.0
17829,-110.92931365966797,32.41864013671875,0.09424044056038916,1.0,1.0,1.0
17830,-122.52275085449219,37.94203186035156,0.07315517952206285,1.0,1.0,1.0
17831,-121.92739868164062,36.537288665771484,0.043064506417643145,1.0,1.0,1.0
17832,-117.04335021972656,32.840240478515625,0.0048594322653046085,0.5,0.0,1.0
17833,-90.52236938476562,38.92573165893555,0.864304739999227,1.0,1.0,1.0
17834,-71.12805938720703,44.785400390625,0.767386331129039,1.0,1.0,1.0
17835,-92.68038940429688,30.498640060424805,0.06055435035240997,1.0,1.0,1.0
17836,-120.5587387084961,38.08317184448242,0.5227251216265394,1.0,1.0,1.0
17837,-118.54064178466797,46.55931091308594,0.8052032026990652,1.0,1.0,1.0
17838,-114.04472351074219,46.692989349365234,0.17927124512978843,1.0,1.0,1.0
17839,-83.21080017089844,39.90013122558594,0.033401161874039964,0.3333333333333333,0.0,1.0
17840,-75.99407196044922,38.75408935546875,0.017783834883876914,1.0,1.0,1.0
17841,-82.30821990966797,29.609970092773438,0.006583801102326703,1.0,1.0,1.0
17842,-135.73440551757812,58.409751892089844,0.8447233524997273,1.0,1.0,1.0
17843,-96.5689697265625,33.81724166870117,0.2914703916585104,1.0,1.0,1.0
17844,-116.43509674072266,51.664241790771484,0.9283492235233126,1.0,1.0,1.0
17845,-117.004150390625,33.099830627441406,0.24952454757353593,1.0,1.0,1.0
17846,-119.26151275634766,34.238128662109375,0.7811976405989896,1.0,1.0,1.0
17847,-74.0796127319336,45.47003936767578,0.023290222662852855,0.3333333333333333,0.0,1.0
17848,-97.80860137939453,30.207740783691406,0.3448333445201044,1.0,1.0,1.0
17849,-82.43653869628906,27.05368995666504,0.4452486984989843,1.0,1.0,1.0
17850,-105.0799789428711,39.632450103759766,0.0075576985262245655,1.0,1.0,1.0
17851,-74.29802703857422,45.475868225097656,0.06178278016162997,1.0,1.0,1.0
17852,-83.19187927246094,41.627708435058594,0.8963622543890111,1.0,1.0,1.0
17853,-79.365966796875,37.55521011352539,0.6210080267999025,1.0,1.0,1.0
17854,,,0.008245043456554413,0.1,0.0,0.0
17855,-93.61991119384766,44.46950149536133,0.021558815279528076,0.3333333333333333,0.0,1.0
17856,-123.11705780029297,49.015708923339844,0.23436295113366157,1.0,1.0,1.0
17857,-79.46253967285156,43.644649505615234,0.9047832523609713,1.0,1.0,1.0
17858,-113.95635223388672,46.941009521484375,0.020285196039785403,0.3333333333333333,0.0,1.0
17859,-119.87560272216797,34.41360092163086,0.008666452838792527,0.5,0.0,1.0
17860,-63.176448822021484,46.29972839355469,0.5579795374785945,1.0,1.0,1.0
17861,-121.68879699707031,37.17911911010742,0.025185534212315508,0.5,0.0,1.0
17862,-94.70761108398438,38.92036056518555,0.573860327510701,1.0,1.0,1.0
17863,-103.02751159667969,35.18082046508789,0.0035091612027582098,0.14285714285714285,0.0,0.0
17864,-93.18354797363281,44.88050842285156,0.16348140866401195,1.0,1.0,1.0
17865,-76.11978912353516,40.27286911010742,0.20208899121982427,0.5,0.0,1.0
17866,-98.03589630126953,30.441789627075195,0.966905665819155,1.0,1.0,1.0
17867,-82.60611724853516,35.709991455078125,0.7449438778404129,1.0,1.0,1.0
17868,-79.50531768798828,44.18442153930664,0.3267542742884011,1.0,1.0,1.0
17869,-86.70153045654297,34.719669342041016,0.013519545653341292,0.5,0.0,1.0
17870,-123.32565307617188,44.93709945678711,0.10960542374067606,1.0,1.0,1.0
17871,-52.82207107543945,47.52360153198242,0.4069777364462297,1.0,1.0,1.0
17872,-122.30821228027344,42.24102020263672,0.13116645978843877,1.0,1.0,1.0
17873,-73.5727767944336,40.578609466552734,0.010197186312128292,0.07142857142857142,0.0,0.0
17874,-87.0331802368164,41.65790939331055,0.577796179242398,1.0,1.0,1.0
17875,-97.66944885253906,30.556520462036133,0.43590617350968586,1.0,1.0,1.0
17876,-97.4652099609375,26.019229888916016,0.8023578155426563,1.0,1.0,1.0
17877,-71.6179428100586,42.3378791809082,0.8981054205317953,1.0,1.0,1.0
17878,-114.64520263671875,35.01683044433594,0.6580561084051944,1.0,1.0,1.0
17879,-123.29415893554688,48.43873977661133,0.9867808099088826,1.0,1.0,1.0
17880,-106.30999755859375,31.640899658203125,0.9686952594359255,1.0,1.0,1.0
17881,-85.4700927734375,32.037109375,0.9950420152457689,1.0,1.0,1.0
17882,,,0.9064092040061951,1.0,1.0,1.0
17883,-88.19727325439453,16.44342041015625,0.4860152012039478,1.0,1.0,1.0
17884,-84.51074981689453,46.291038513183594,0.6311090458138224,1.0,1.0,1.0
17885,-87.96688842773438,43.05234909057617,0.28442182222531365,1.0,1.0,1.0
17886,-82.32540893554688,29.615100860595703,0.03172199947219312,0.3333333333333333,0.0,1.0
17887,-77.73265838623047,43.30990982055664,0.2254383225565686,1.0,1.0,1.0
17888,-86.8868179321289,16.11693000793457,0.03580400708942588,1.0,1.0,1.0
17889,-100.28758239746094,49.28969955444336,0.02460761053137106,0.5,0.0,1.0
17890,-76.38397979736328,39.93125915527344,0.02770526108864635,1.0,1.0,1.0
17891,-81.81060028076172,24.546300888061523,0.624715964199396,1.0,1.0,1.0
17892,-110.97431945800781,45.70549011230469,0.11256193249027824,1.0,1.0,1.0
17893,-109.55213928222656,33.99161911010742,0.0466148406934801,1.0,1.0,1.0
17894,-82.43402862548828,40.79438018798828,0.7563721788849023,1.0,1.0,1.0
17895,-82.3205795288086,29.6560001373291,0.6445302502199652,1.0,1.0,1.0
17896,-122.4215316772461,47.66387176513672,0.2897417837849261,1.0,1.0,1.0
17897,-70.99777221679688,43.78498077392578,0.9425274208455292,1.0,1.0,1.0
17898,-76.59443664550781,39.24443817138672,0.10281928657060391,1.0,1.0,1.0
17899,-88.64730834960938,43.61595153808594,0.24474055427047148,1.0,1.0,1.0
17900,-64.47850036621094,45.06454849243164,0.040340122362163555,1.0,1.0,1.0
17901,-84.31867218017578,55.24264907836914,0.741407721737243,1.0,1.0,1.0
17902,-73.96864318847656,40.65538024902344,0.04715876235076011,0.5,0.0,1.0
17903,-71.03759765625,41.48698043823242,0.1778528890218425,1.0,1.0,1.0
17904,-84.71285247802734,9.920430183410645,0.6386600830904783,1.0,1.0,1.0
17905,-97.64581298828125,30.21820068359375,0.7387394720876443,1.0,1.0,1.0
17906,-149.61306762695312,61.37432861328125,0.00031112575202701595,0.25,0.0,0.0
17907,-97.38568878173828,42.634239196777344,0.4438141807312235,1.0,1.0,1.0
17908,-78.06446838378906,39.06475067138672,0.9257641150919014,1.0,1.0,1.0
17909,-97.35159301757812,26.211240768432617,0.0031293844366721557,1.0,1.0,1.0
17910,-122.30106353759766,37.845829010009766,0.22601337030226176,1.0,1.0,1.0
17911,-124.23898315429688,40.76865005493164,0.9956333196874994,1.0,1.0,1.0
17912,-89.50270080566406,44.070159912109375,0.11325865815372183,1.0,1.0,1.0
17913,-74.51667785644531,41.53567886352539,0.0408037515061741,1.0,1.0,1.0
17914,-76.82209777832031,39.00123977661133,0.9463173521559085,1.0,1.0,1.0
17915,-75.46955108642578,39.2670783996582,0.01225024975808564,0.25,0.0,0.0
17916,-98.4332504272461,29.257720947265625,0.005996942996680854,1.0,1.0,1.0
17917,-104.74729919433594,39.336490631103516,0.2579782784312883,1.0,1.0,1.0
17918,-87.5343017578125,17.204620361328125,0.2525937905589295,1.0,1.0,1.0
17919,-110.81139373779297,32.3131103515625,0.0008567539630193258,0.09090909090909091,0.0,0.0
17920,-75.27446746826172,40.19289016723633,0.8448315308582295,1.0,1.0,1.0
17921,-119.53327178955078,49.299739837646484,0.801045010196475,1.0,1.0,1.0
17922,-103.56456756591797,39.431739807128906,0.24474692503686057,1.0,1.0,1.0
17923,-95.48773956298828,39.65351104736328,0.35126870157951906,1.0,1.0,1.0
17924,-110.16837310791016,44.868499755859375,0.14407811259092362,1.0,1.0,1.0
17925,-68.98078155517578,48.18695831298828,0.9251974185972216,1.0,1.0,1.0
17926,-70.70426940917969,46.136741638183594,0.9913165511612192,1.0,1.0,1.0
17927,-123.4510498046875,48.43204879760742,0.18743603566438338,1.0,1.0,1.0
17928,-82.75550079345703,28.253299713134766,0.14179902374953457,1.0,1.0,1.0
17929,-81.16413116455078,22.439729690551758,9.623328516437327e-05,0.16666666666666666,0.0,0.0
17930,-119.87560272216797,34.41360092163086,0.9163482660201403,1.0,1.0,1.0
17931,-71.26667785644531,42.43505096435547,0.0046406419979734825,1.0,1.0,1.0
17932,-119.91522979736328,34.430419921875,0.019494046533522713,1.0,1.0,1.0
17933,-91.51859283447266,44.44498062133789,0.14303234778208385,1.0,1.0,1.0
17934,-76.42919921875,37.064579010009766,0.054228558433051965,1.0,1.0,1.0
17935,-121.80979919433594,42.23139953613281,0.4011012723395666,1.0,1.0,1.0
17936,-73.70123291015625,40.813629150390625,0.6335492524405595,1.0,1.0,1.0
17937,-79.54498291015625,43.584720611572266,0.285772824281759,0.5,0.0,1.0
17938,-89.14148712158203,30.344249725341797,0.9001148240536168,1.0,1.0,1.0
17939,-69.40181732177734,48.3497200012207,0.8755575446404151,1.0,1.0,1.0
17940,-98.24268341064453,29.6093807220459,0.020952746646835996,1.0,1.0,1.0
17941,-149.96072387695312,61.17879867553711,0.18069984043882492,0.5,0.0,1.0
17942,-117.54757690429688,47.9020881652832,0.14735972291579458,1.0,1.0,1.0
17943,-78.55538177490234,43.367679595947266,0.032631130810418574,1.0,1.0,1.0
17944,-75.8282699584961,45.175071716308594,0.6812576646942006,1.0,1.0,1.0
17945,-82.7342300415039,27.615589141845703,0.0004660008847634685,0.1,0.0,0.0
17946,-74.95509338378906,38.93383026123047,0.9137582608467802,1.0,1.0,1.0
17947,-102.43755340576172,41.76097106933594,0.3822445447182865,1.0,1.0,1.0
17948,-52.62467956542969,47.52159881591797,0.006494783196738574,0.5,0.0,1.0
17949,-122.214599609375,47.5007209777832,0.15061005285551232,1.0,1.0,1.0
17950,-100.53665924072266,31.377460479736328,0.0015370060613131287,0.1,0.0,0.0
17951,-73.8749008178711,40.64828109741211,0.28500856472449243,1.0,1.0,1.0
17952,-80.77526092529297,28.663040161132812,0.046795757418370165,1.0,1.0,1.0
17953,-98.38289642333984,26.172019958496094,0.5821569607624539,1.0,1.0,1.0
17954,-88.93225860595703,43.0671501159668,0.16109836380109321,1.0,1.0,1.0
17955,-98.33106994628906,43.38283920288086,0.49895561347493356,1.0,1.0,1.0
17956,-74.59539031982422,39.4807014465332,0.026481164415617542,1.0,1.0,1.0
17957,-99.14932250976562,26.58448028564453,0.2849899923690966,1.0,1.0,1.0
17958,-122.49568939208984,37.50033950805664,0.6177383410793169,1.0,1.0,1.0
17959,-98.3848876953125,30.095739364624023,0.5198324826392451,1.0,1.0,1.0
17960,-122.25096893310547,47.68046951293945,5.114654332710744e-05,0.013513513513513514,0.0,0.0
17961,-75.21794891357422,38.82188034057617,0.41418589708074904,1.0,1.0,1.0
17962,-89.98957061767578,29.23904037475586,0.9504429668587022,1.0,1.0,1.0
17963,-78.47622680664062,44.456298828125,0.1435986268247591,1.0,1.0,1.0
17964,-134.9530029296875,60.615501403808594,0.11605554725024803,1.0,1.0,1.0
17965,-83.60769653320312,32.83879852294922,0.7699008894735826,1.0,1.0,1.0
17966,-82.79371643066406,28.013029098510742,0.9901461108086487,1.0,1.0,1.0
17967,-122.71806335449219,47.08124923706055,0.02324431240888325,1.0,1.0,1.0
17968,-80.2391586303711,26.115680694580078,0.2761782676184765,1.0,1.0,1.0
17969,-117.97635650634766,33.894229888916016,0.1788632383845652,1.0,1.0,1.0
17970,-68.86566162109375,47.810569763183594,0.6274877997047454,1.0,1.0,1.0
17971,-82.60191345214844,42.027870178222656,9.747742735593265e-05,0.0625,0.0,0.0
17972,-118.11817932128906,34.79011917114258,0.24456438235828237,1.0,1.0,1.0
17973,-75.9593276977539,36.76831817626953,0.8921286258377599,1.0,1.0,1.0
17974,-105.25946044921875,39.93947982788086,0.002365764303399298,0.5,0.0,1.0
17975,-79.6464614868164,45.62030029296875,0.7264482840376445,1.0,1.0,1.0
17976,-82.47637176513672,27.730440139770508,0.972805713167304,1.0,1.0,1.0
17977,-101.22270202636719,30.30620002746582,0.0783973460479217,1.0,1.0,1.0
17978,-111.73941040039062,40.23672103881836,0.03599824737842905,1.0,1.0,1.0
17979,-104.9354476928711,39.620460510253906,0.8405896745961599,1.0,1.0,1.0
17980,-75.09600067138672,38.766998291015625,0.7923081201031223,1.0,1.0,1.0
17981,-80.59493255615234,43.48530960083008,0.00020313275341451997,0.1111111111111111,0.0,0.0
17982,-96.98504638671875,28.132549285888672,0.7416594409626462,1.0,1.0,1.0
17983,-98.1273422241211,26.087839126586914,0.0028511857427442056,0.3333333333333333,0.0,1.0
17984,-98.13513946533203,26.081300735473633,0.41379531286945337,1.0,1.0,1.0
17985,-124.14360046386719,40.89241027832031,0.8732624386460479,1.0,1.0,1.0
17986,-74.95509338378906,38.93383026123047,0.23885212988625604,1.0,1.0,1.0
17987,-122.36100006103516,38.00333023071289,0.8801809591683529,1.0,1.0,1.0
17988,-119.95079040527344,34.0094108581543,0.0033013792923326513,0.5,0.0,1.0
17989,-111.83052062988281,40.56142044067383,0.5704245889276471,1.0,1.0,1.0
17990,-110.75794982910156,32.155479431152344,0.04330532924326591,1.0,1.0,1.0
17991,-78.46330261230469,38.0473518371582,0.24416560220142713,0.5,0.0,1.0
17992,-52.738670349121094,47.552490234375,0.06944258788521118,0.5,0.0,1.0
17993,-76.50375366210938,38.49848937988281,0.0014513158227577594,1.0,1.0,1.0
17994,-165.29107666015625,64.48565673828125,0.05851891911003548,1.0,1.0,1.0
17995,-103.66239929199219,48.37363815307617,0.8446033917353901,1.0,1.0,1.0
17996,-118.11724090576172,34.20661163330078,0.8652692365149051,1.0,1.0,1.0
17997,-97.38002014160156,26.245849609375,0.9586240308746738,1.0,1.0,1.0
17998,-79.39611053466797,33.14773178100586,0.008732882707227496,1.0,1.0,1.0
17999,-112.23838806152344,41.046539306640625,0.9440028568468044,1.0,1.0,1.0
18000,-81.41548156738281,30.460100173950195,0.041471780160282634,1.0,1.0,1.0
18001,-68.76708984375,44.824989318847656,0.1960204096408802,1.0,1.0,1.0
18002,-106.44917297363281,35.21012878417969,0.8332614500045565,1.0,1.0,1.0
18003,-84.12397003173828,35.79336929321289,0.6956286895452735,1.0,1.0,1.0
18004,-119.26557922363281,50.71244812011719,0.9625059927430364,1.0,1.0,1.0
18005,-80.76393127441406,28.225910186767578,0.9714828794313668,1.0,1.0,1.0
18006,-77.6844711303711,43.27626037597656,0.26888346032544774,1.0,1.0,1.0
18007,-79.3298568725586,40.480220794677734,0.8508279429734387,1.0,1.0,1.0
18008,-97.50086975097656,30.087120056152344,0.09747072606363094,1.0,1.0,1.0
18009,-97.2820816040039,26.04166030883789,0.9949462354400822,1.0,1.0,1.0
18010,-80.25048828125,32.548118591308594,0.9374481928704341,1.0,1.0,1.0
18011,-81.96737670898438,26.47616958618164,0.9965313259069575,1.0,1.0,1.0
18012,-71.87213134765625,43.831058502197266,0.5380873476231329,1.0,1.0,1.0
18013,-95.58200073242188,28.893800735473633,0.4848048524364046,1.0,1.0,1.0
18014,-120.970458984375,35.460140228271484,0.07192421766090806,1.0,1.0,1.0
18015,-116.43286895751953,33.202579498291016,0.014713629305438847,0.5,0.0,1.0
18016,-105.26789855957031,21.515270233154297,0.07891828573095383,1.0,1.0,1.0
18017,-74.4630126953125,40.71382141113281,0.00011795288408431893,0.043478260869565216,0.0,0.0
18018,-73.26326751708984,40.64693069458008,0.5357433468208264,1.0,1.0,1.0
18019,-121.61847686767578,37.8301887512207,0.16706099729369228,1.0,1.0,1.0
18020,-114.14640045166016,50.99045944213867,0.713089748811143,1.0,1.0,1.0
18021,-124.16304779052734,43.836429595947266,0.21775243797811505,1.0,1.0,1.0
18022,-124.293212890625,40.619171142578125,0.9023198742132976,1.0,1.0,1.0
18023,-111.91618347167969,40.58391189575195,0.3938741689641603,1.0,1.0,1.0
18024,-110.65049743652344,32.7407112121582,0.2511802717099556,1.0,1.0,1.0
18025,-118.26323699951172,45.95970916748047,0.9680077122778847,1.0,1.0,1.0
18026,-70.8190689086914,42.60197067260742,0.18976866265447523,1.0,1.0,1.0
18027,-106.82572937011719,51.9494514465332,0.08711038084550182,1.0,1.0,1.0
18028,-87.92344665527344,41.66379165649414,0.8796135687580531,1.0,1.0,1.0
18029,-122.76148986816406,48.93793869018555,0.9200336152655062,1.0,1.0,1.0
18030,-81.16410827636719,41.346858978271484,0.6568101381478755,1.0,1.0,1.0
18031,-80.82018280029297,24.814970016479492,0.27882265584167953,1.0,1.0,1.0
18032,-99.34810638427734,30.157480239868164,0.6453628266963847,1.0,1.0,1.0
18033,-116.3613510131836,33.25986099243164,0.3485718746532971,1.0,1.0,1.0
18034,-123.0106430053711,44.95201873779297,0.21525085171921177,0.5,0.0,1.0
18035,-79.08000183105469,41.59299850463867,0.050083117046970216,0.5,0.0,1.0
18036,-112.32018280029297,48.720638275146484,0.5848060823294041,1.0,1.0,1.0
18037,-70.22265625,42.06153106689453,0.0002734177698891921,0.08333333333333333,0.0,0.0
18038,-68.59774017333984,47.44723892211914,0.9939539759267717,1.0,1.0,1.0
18039,-111.76265716552734,40.326080322265625,0.1371070816012434,1.0,1.0,1.0
18040,-111.90283966064453,40.383209228515625,0.8809502113535927,1.0,1.0,1.0
18041,-111.76461029052734,34.76253890991211,0.548249499254684,1.0,1.0,1.0
18042,-93.94818115234375,29.698410034179688,0.48154170663316265,1.0,1.0,1.0
18043,-97.6703872680664,35.52244186401367,0.4524082483589069,1.0,1.0,1.0
18044,-73.65918731689453,45.643428802490234,0.974787321194551,1.0,1.0,1.0
18045,-88.0285415649414,42.37028884887695,0.28613015753075466,1.0,1.0,1.0
18046,-123.8862075805664,45.51428985595703,0.0263204020470027,1.0,1.0,1.0
18047,-76.33814239501953,38.68413162231445,0.15477522391343967,0.5,0.0,1.0
18048,-80.37821197509766,25.783580780029297,0.9007874084451011,1.0,1.0,1.0
18049,-87.69606018066406,42.029579162597656,0.30057995954111405,1.0,1.0,1.0
18050,-76.98906707763672,41.38697814941406,0.5059273059143621,1.0,1.0,1.0
18051,-122.77703857421875,48.98622131347656,0.0004468094356954652,0.09090909090909091,0.0,0.0
18052,-90.2853775024414,38.63890838623047,0.08815544677354126,1.0,1.0,1.0
18053,-94.5008316040039,29.510059356689453,0.5851415513540417,1.0,1.0,1.0
18054,-98.48593139648438,29.873689651489258,0.2536218125653491,1.0,1.0,1.0
18055,-79.4881362915039,46.36540985107422,0.9570555823808817,1.0,1.0,1.0
18056,-122.43901824951172,37.764739990234375,0.699549160126157,1.0,1.0,1.0
18057,-96.4752426147461,42.55712890625,0.11772096748236738,1.0,1.0,1.0
18058,-114.3929214477539,51.168609619140625,0.0004864226454576702,0.25,0.0,0.0
18059,-112.01860046386719,34.752079010009766,0.3030239598410045,1.0,1.0,1.0
18060,-125.70529174804688,49.04267883300781,0.94130688537631,1.0,1.0,1.0
18061,-96.91211700439453,28.134740829467773,0.004273506297679752,1.0,1.0,1.0
18062,-117.25904083251953,33.589778900146484,0.48834143221621673,1.0,1.0,1.0
18063,-97.1735610961914,26.137489318847656,0.6913121994269957,1.0,1.0,1.0
18064,-123.92594909667969,44.62416076660156,0.005525332647585285,1.0,1.0,1.0
18065,-70.01612854003906,41.896080017089844,0.8058290579019172,1.0,1.0,1.0
18066,-104.40489959716797,33.446739196777344,0.08843515651657752,1.0,1.0,1.0
18067,-121.43077850341797,38.27585983276367,0.010487196604459736,0.3333333333333333,0.0,1.0
18068,-121.78875732421875,36.81195068359375,0.03908892266335329,0.3333333333333333,0.0,1.0
18069,-65.61824798583984,43.41122055053711,0.6542296813587178,1.0,1.0,1.0
18070,-100.72740173339844,20.917829513549805,0.3168534729668515,1.0,1.0,1.0
18071,-69.53368377685547,48.268089294433594,0.054497980218394915,0.5,0.0,1.0
18072,-122.21961212158203,37.032318115234375,0.9076895491426384,1.0,1.0,1.0
18073,-110.62223052978516,31.717069625854492,0.04832373504484622,1.0,1.0,1.0
18074,-90.1739273071289,38.63414001464844,0.005777688180094415,1.0,1.0,1.0
18075,-114.06919860839844,34.28173828125,0.5676192716656914,1.0,1.0,1.0
18076,-70.26899719238281,43.67237091064453,0.6397534013117365,1.0,1.0,1.0
18077,-111.92990112304688,40.96501922607422,0.9740240393824706,1.0,1.0,1.0
18078,-118.37580108642578,34.26274871826172,0.39144397145677345,1.0,1.0,1.0
18079,-73.33059692382812,41.115779876708984,0.4764134154857125,1.0,1.0,1.0
18080,-99.77980041503906,30.681589126586914,0.9479366895147692,1.0,1.0,1.0
18081,-76.7356185913086,39.38813018798828,0.03406011269982878,1.0,1.0,1.0
18082,-71.91043853759766,41.049320220947266,0.7272680841108325,1.0,1.0,1.0
18083,-123.23738861083984,48.423431396484375,0.5485739869850654,1.0,1.0,1.0
18084,-107.06878662109375,52.74702072143555,0.01535186961730961,0.25,0.0,0.0
18085,-92.0315170288086,46.84696960449219,0.7832315211394985,1.0,1.0,1.0
18086,-81.37020111083984,31.14419937133789,0.6261697822430392,1.0,1.0,1.0
